annotated_image,periodic,year,id,n_images,area_percentage
Donna_1908_annoIV-n90-20set-057.jpg,Donna,1908,annoIV-n90-20set-057,4.0,0.221
Donna_1907_annoIII-n72-25dic-054.jpg,Donna,1907,annoIII-n72-25dic-054,3.0,1.318
Donna_1913_annoIX-n204-20giu-068.jpg,Donna,1913,annoIX-n204-20giu-068,5.0,0.115
Donna_1907_annoIII-n55-5apr-6.jpg,Donna,1907,annoIII-n55-5apr-6,2.0,0.128
Donna_1914_annoX-n232-20ago-6-028.jpg,Donna,1914,annoX-n232-20ago-6-028,2.0,0.055
Donna_1916_annoXII-n273-5mag-2-099.jpg,Donna,1916,annoXII-n273-5mag-2-099,4.0,0.059
Donna_1913_annoIX-n214-20nov-8-033.jpg,Donna,1913,annoIX-n214-20nov-8-033,0.0,0.0
Donna_1907_annoIII-n53-5mar-47.jpg,Donna,1907,annoIII-n53-5mar-47,4.0,0.203
Donna_1908_annoIV-n83-5giu-054.jpg,Donna,1908,annoIV-n83-5giu-054,3.0,0.143
Donna_1908_annoIV-n77-5mar-058.jpg,Donna,1908,annoIV-n77-5mar-058,3.0,0.117
Donna_1913_annoIX-n197-5mar-031.jpg,Donna,1913,annoIX-n197-5mar-031,4.0,0.089
Donna_1907_annoIII-n70-20nov-77.jpg,Donna,1907,annoIII-n70-20nov-77,9.0,0.183
Donna_1910_annoVI-n143-5dic-011.jpg,Donna,1910,annoVI-n143-5dic-011,4.0,0.709
Donna_1914_annoX-n236-20ott-7-021.jpg,Donna,1914,annoX-n236-20ott-7-021,4.0,0.223
Donna_1907_annoIII-n68-20ott-96.jpg,Donna,1907,annoIII-n68-20ott-96,1.0,0.511
Donna_1908_annoIV-n77-5mar-075.jpg,Donna,1908,annoIV-n77-5mar-075,3.0,0.522
Donna_1916_annoXII-n287-288-dic-5-026.jpg,Donna,1916,annoXII-n287-288-dic-5-026,3.0,0.398
Donna_1906_annoII-n33-5mag-0070.jpg,Donna,1906,annoII-n33-5mag-0070,5.0,0.078
Donna_1907_annoIII-n70-20nov-90.jpg,Donna,1907,annoIII-n70-20nov-90,2.0,0.268
Donna_1908_annoIV-n80-20apr-031.jpg,Donna,1908,annoIV-n80-20apr-031,3.0,0.541
Donna_1907_annoIII-n65-5set-10.jpg,Donna,1907,annoIII-n65-5set-10,1.0,0.242
Donna_1913_annoIX-n199-5apr-100.jpg,Donna,1913,annoIX-n199-5apr-100,7.0,0.159
Donna_1910_annoVI-n136-20ago-002.jpg,Donna,1910,annoVI-n136-20ago-002,11.0,0.432
Donna_1908_annoIV-n88-20ago-008.jpg,Donna,1908,annoIV-n88-20ago-008,5.0,0.213
Donna_1906_annoII-n35-5giu-0033.jpg,Donna,1906,annoII-n35-5giu-0033,4.0,0.172
Donna_1913_annoIX-n202-20mag-022.jpg,Donna,1913,annoIX-n202-20mag-022,6.0,0.312
Donna_1907_annoIII-n64-20ago-067.jpg,Donna,1907,annoIII-n64-20ago-067,3.0,0.493
Donna_1914_annoX-n222-20mar-2-061.jpg,Donna,1914,annoX-n222-20mar-2-061,6.0,0.202
Donna_1908_annoIV-n81-5mag-080.jpg,Donna,1908,annoIV-n81-5mag-080,4.0,1.391
Donna_1914_annoX-n222-20mar-2-084.jpg,Donna,1914,annoX-n222-20mar-2-084,6.0,0.082
Donna_1910_annoVI-n140-20ott-031.jpg,Donna,1910,annoVI-n140-20ott-031,5.0,0.781
Donna_1907_annoIII-n67-5ott-58.jpg,Donna,1907,annoIII-n67-5ott-58,3.0,0.04
Donna_1913_annoIX-n210-20set-6-080.jpg,Donna,1913,annoIX-n210-20set-6-080,3.0,0.358
Donna_1907_annoIII-n51-5feb-0094.jpg,Donna,1907,annoIII-n51-5feb-0094,3.0,0.034
Donna_1916_annoXII-n287-288-dic-5-030.jpg,Donna,1916,annoXII-n287-288-dic-5-030,3.0,0.035
Donna_1910_annoVI-n125-5mar-044.jpg,Donna,1910,annoVI-n125-5mar-044,3.0,0.279
Donna_1910_annoVI-n128-20apr-038.jpg,Donna,1910,annoVI-n128-20apr-038,1.0,0.034
Donna_1909_annoV-n98-20gen-049.jpg,Donna,1909,annoV-n98-20gen-049,3.0,0.241
Donna_1908_annoIV-n78-20mar-024.jpg,Donna,1908,annoIV-n78-20mar-024,10.0,0.423
Donna_1914_annoX-n240-20dic-8-78.jpg,Donna,1914,annoX-n240-20dic-8-78,6.0,0.484
Donna_1909_annoV-n97-5gen-030.jpg,Donna,1909,annoV-n97-5gen-030,3.0,0.208
Donna_1910_annoVI-n139-5ott-100.jpg,Donna,1910,annoVI-n139-5ott-100,1.0,0.003
Donna_1909_annoV-n100-20feb-006.jpg,Donna,1909,annoV-n100-20feb-006,4.0,0.252
Donna_1910_annoVI-n139-5ott-074.jpg,Donna,1910,annoVI-n139-5ott-074,1.0,0.038
Donna_1914_annoX-n221-5mar-2-032.jpg,Donna,1914,annoX-n221-5mar-2-032,2.0,0.324
Donna_1916_annoXII-n281-282-set-4-020.jpg,Donna,1916,annoXII-n281-282-set-4-020,5.0,0.105
Donna_1907_annoIII-n53-5mar-65.jpg,Donna,1907,annoIII-n53-5mar-65,3.0,0.031
Donna_1914_annoX-n238-20nov-8-11.jpg,Donna,1914,annoX-n238-20nov-8-11,4.0,0.628
Donna_1909_annoV-n105-5mag-04.jpg,Donna,1909,annoV-n105-5mag-04,3.0,0.117
Donna_1907_annoIII-n64-20ago-078.jpg,Donna,1907,annoIII-n64-20ago-078,4.0,0.09
Donna_1907_annoIII-n53-5mar-32.jpg,Donna,1907,annoIII-n53-5mar-32,2.0,0.754
Donna_1908_annoIV-n76-27feb-021.jpg,Donna,1908,annoIV-n76-27feb-021,3.0,1.169
Donna_1913_annoIX-n215-5dic-8-057.jpg,Donna,1913,annoIX-n215-5dic-8-057,3.0,0.101
Donna_1908_annoIV-n96-25dic-086.jpg,Donna,1908,annoIV-n96-25dic-086,1.0,0.649
Donna_1908_annoIV-n75-20feb-006.jpg,Donna,1908,annoIV-n75-20feb-006,4.0,0.198
Donna_1916_annoXII-n287-288-dic-5-061.jpg,Donna,1916,annoXII-n287-288-dic-5-061,4.0,0.282
Donna_1913_annoIX-n211-5ott-7-049.jpg,Donna,1913,annoIX-n211-5ott-7-049,5.0,0.119
Donna_1908_annoIV-n84-20giu-067.jpg,Donna,1908,annoIV-n84-20giu-067,3.0,0.052
Donna_1913_annoIX-n195-5feb-079.jpg,Donna,1913,annoIX-n195-5feb-079,3.0,0.312
Donna_1910_annoVI-n143-5dic-058.jpg,Donna,1910,annoVI-n143-5dic-058,7.0,0.344
Donna_1908_annoIV-n73-5gen-021.jpg,Donna,1908,annoIV-n73-5gen-021,4.0,0.46
Donna_1913_annoIX-n196-20feb-007.jpg,Donna,1913,annoIX-n196-20feb-007,5.0,0.362
Donna_1910_annoVI-n141-5nov-076.jpg,Donna,1910,annoVI-n141-5nov-076,5.0,0.234
Donna_1908_annoIV-n74-5feb-068.jpg,Donna,1908,annoIV-n74-5feb-068,4.0,0.369
Donna_1914_annoX-n225-5mag-3-074.jpg,Donna,1914,annoX-n225-5mag-3-074,2.0,0.063
Donna_1906_annoII-n28-20feb-0022.jpg,Donna,1906,annoII-n28-20feb-0022,5.0,0.276
Donna_1907_annoIII-n63-5ago-031.jpg,Donna,1907,annoIII-n63-5ago-031,5.0,0.226
Donna_1914_annoX-n222-20mar-2-074.jpg,Donna,1914,annoX-n222-20mar-2-074,2.0,0.189
Donna_1913_annoIX-n209-5set-6-059.jpg,Donna,1913,annoIX-n209-5set-6-059,0.0,0.0
Donna_1916_annoXII-n266-20gen-1-039.jpg,Donna,1916,annoXII-n266-20gen-1-039,1.0,0.001
Donna_1913_annoIX-n216-25dic-9-20.jpg,Donna,1913,annoIX-n216-25dic-9-20,1.0,0.009
Donna_1910_annoVI-n123-5feb-080.jpg,Donna,1910,annoVI-n123-5feb-080,3.0,0.241
Donna_1908_annoIV-n77-5mar-080.jpg,Donna,1908,annoIV-n77-5mar-080,4.0,0.481
Donna_1910_annoVI-n144-20dic-02.jpg,Donna,1910,annoVI-n144-20dic-02,3.0,0.104
Donna_1907_annoIII-n66-20set-17.jpg,Donna,1907,annoIII-n66-20set-17,3.0,0.034
Donna_1914_annoX-n237-5nov-7-051.jpg,Donna,1914,annoX-n237-5nov-7-051,11.0,0.675
Donna_1909_annoV-n104-20apr-058.jpg,Donna,1909,annoV-n104-20apr-058,2.0,0.11
Donna_1907_annoIII-n69-5nov-24.jpg,Donna,1907,annoIII-n69-5nov-24,1.0,0.401
Donna_1914_annoX-n229-5lug-5-048.jpg,Donna,1914,annoX-n229-5lug-5-048,1.0,0.834
Donna_1907_annoIII-n66-20set-23.jpg,Donna,1907,annoIII-n66-20set-23,4.0,0.173
Donna_1913_annoIX-n202-20mag-011.jpg,Donna,1913,annoIX-n202-20mag-011,4.0,0.072
Donna_1913_annoIX-n199-5apr-008.jpg,Donna,1913,annoIX-n199-5apr-008,3.0,0.361
Donna_1909_annoV-n100-20feb-015.jpg,Donna,1909,annoV-n100-20feb-015,6.0,0.302
Donna_1910_annoVI-n124-20feb-018.jpg,Donna,1910,annoVI-n124-20feb-018,9.0,0.506
Donna_1907_annoIII-n62-20lug-91.jpg,Donna,1907,annoIII-n62-20lug-91,2.0,0.312
Donna_1908_annoIV-n88-20ago-003.jpg,Donna,1908,annoIV-n88-20ago-003,4.0,0.125
Donna_1909_annoV-n105-5mag-098.jpg,Donna,1909,annoV-n105-5mag-098,3.0,0.333
Donna_1914_annoX-n219-5feb-1-066.jpg,Donna,1914,annoX-n219-5feb-1-066,3.0,0.167
Donna_1914_annoX-n221-5mar-2-041.jpg,Donna,1914,annoX-n221-5mar-2-041,7.0,0.273
Donna_1914_annoX-n228-20giu-4-090.jpg,Donna,1914,annoX-n228-20giu-4-090,2.0,0.215
Donna_1910_annoVI-n136-20ago-099.jpg,Donna,1910,annoVI-n136-20ago-099,5.0,0.234
Donna_1908_annoIV-n94-20nov-095.jpg,Donna,1908,annoIV-n94-20nov-095,6.0,0.27
Donna_1908_annoIV-n91-5ott-086.jpg,Donna,1908,annoIV-n91-5ott-086,4.0,0.951
Donna_1910_annoVI-n135-5ago-059.jpg,Donna,1910,annoVI-n135-5ago-059,6.0,0.326
Donna_1914_annoX-n224-20apr-3-048.jpg,Donna,1914,annoX-n224-20apr-3-048,6.0,0.487
Donna_1913_annoIX-n200-20apr-066.jpg,Donna,1913,annoIX-n200-20apr-066,2.0,0.118
Donna_1914_annoX-n239-5dic-8-36.jpg,Donna,1914,annoX-n239-5dic-8-36,4.0,0.163
Donna_1916_annoXII-n276-20giu-3-081.jpg,Donna,1916,annoXII-n276-20giu-3-081,2.0,0.531
Donna_1907_annoIII-n52-20feb-15.jpg,Donna,1907,annoIII-n52-20feb-15,2.0,0.128
Donna_1913_annoIX-n214-20nov-8-044.jpg,Donna,1913,annoIX-n214-20nov-8-044,6.0,0.339
Donna_1913_annoIX-n206-20lug-060.jpg,Donna,1913,annoIX-n206-20lug-060,3.0,0.162
Donna_1913_annoIX-n216-25dic-8-094.jpg,Donna,1913,annoIX-n216-25dic-8-094,2.0,0.045
Donna_1907_annoIII-n62-20lug-77.jpg,Donna,1907,annoIII-n62-20lug-77,4.0,0.016
Donna_1913_annoIX-n193-5gen-027.jpg,Donna,1913,annoIX-n193-5gen-027,3.0,0.224
Donna_1910_annoVI-n121-5gen-028.jpg,Donna,1910,annoVI-n121-5gen-028,6.0,0.223
Donna_1907_annoIII-n66-20set-26.jpg,Donna,1907,annoIII-n66-20set-26,2.0,0.14
Donna_1907_annoIII-n56-20apr-67.jpg,Donna,1907,annoIII-n56-20apr-67,3.0,0.194
Donna_1910_annoVI-n127-5apr-001.jpg,Donna,1910,annoVI-n127-5apr-001,3.0,0.542
Donna_1908_annoIV-n89-5set-024.jpg,Donna,1908,annoIV-n89-5set-024,4.0,0.216
Donna_1914_annoX-n229-5lug-5-042.jpg,Donna,1914,annoX-n229-5lug-5-042,2.0,0.673
Donna_1909_annoV-n103-5apr-037.jpg,Donna,1909,annoV-n103-5apr-037,1.0,0.241
Donna_1909_annoV-n101-5mar-051.jpg,Donna,1909,annoV-n101-5mar-051,7.0,0.261
Donna_1906_annoII-n31-5apr-0038.jpg,Donna,1906,annoII-n31-5apr-0038,4.0,0.055
Donna_1910_annoVI-n137-5set-019.jpg,Donna,1910,annoVI-n137-5set-019,3.0,0.326
Donna_1916_annoXII-n270-20mar-2-020.jpg,Donna,1916,annoXII-n270-20mar-2-020,6.0,0.248
Donna_1908_annoIV-n90-20set-046.jpg,Donna,1908,annoIV-n90-20set-046,4.0,0.087
Donna_1908_annoIV-n83-5giu-050.jpg,Donna,1908,annoIV-n83-5giu-050,0.0,0.0
Donna_1906_annoII-n34-20mag-0081.jpg,Donna,1906,annoII-n34-20mag-0081,4.0,0.124
Donna_1914_annoX-n223-5apr-3-030.jpg,Donna,1914,annoX-n223-5apr-3-030,1.0,0.653
Donna_1909_annoV-n98-20gen-052.jpg,Donna,1909,annoV-n98-20gen-052,1.0,0.64
Donna_1914_annoX-n228-20giu-5-003.jpg,Donna,1914,annoX-n228-20giu-5-003,9.0,0.574
Donna_1916_annoXII-n273-5mag-3-018.jpg,Donna,1916,annoXII-n273-5mag-3-018,2.0,0.629
Donna_1907_annoIII-n64-20ago-071.jpg,Donna,1907,annoIII-n64-20ago-071,0.0,0.0
Donna_1908_annoIV-n91-5ott-082.jpg,Donna,1908,annoIV-n91-5ott-082,4.0,1.161
Donna_1908_annoIV-n90-20set-051.jpg,Donna,1908,annoIV-n90-20set-051,4.0,0.22
Donna_1910_annoVI-n132-20giu-057.jpg,Donna,1910,annoVI-n132-20giu-057,1.0,0.065
Donna_1908_annoIV-n88-20ago-097.jpg,Donna,1908,annoIV-n88-20ago-097,5.0,0.125
Donna_1914_annoX-n240-20dic-8-55.jpg,Donna,1914,annoX-n240-20dic-8-55,6.0,0.46
Donna_1906_annoII-n28-20feb-0039.jpg,Donna,1906,annoII-n28-20feb-0039,1.0,0.457
Donna_1916_annoXII-n268-20feb-1-091.jpg,Donna,1916,annoXII-n268-20feb-1-091,2.0,0.031
Donna_1909_annoV-n99-5feb-098.jpg,Donna,1909,annoV-n99-5feb-098,2.0,0.006
Donna_1908_annoIV-n93-5nov-068.jpg,Donna,1908,annoIV-n93-5nov-068,0.0,0.0
Donna_1907_annoIII-n54-20mar-84.jpg,Donna,1907,annoIII-n54-20mar-84,5.0,0.506
Donna_1908_annoIV-n85-5lug-21.jpg,Donna,1908,annoIV-n85-5lug-21,4.0,0.077
Donna_1906_annoII-n30-20mar-0001.jpg,Donna,1906,annoII-n30-20mar-0001,1.0,0.003
Donna_1907_annoIII-n54-20mar-82.jpg,Donna,1907,annoIII-n54-20mar-82,2.0,0.333
Donna_1909_annoV-n103-5apr-021.jpg,Donna,1909,annoV-n103-5apr-021,3.0,1.075
Donna_1910_annoVI-n138-20set-051.jpg,Donna,1910,annoVI-n138-20set-051,2.0,0.491
Donna_1910_annoVI-n125-5mar-038.jpg,Donna,1910,annoVI-n125-5mar-038,7.0,0.239
Donna_1907_annoIII-n65-5set-13.jpg,Donna,1907,annoIII-n65-5set-13,4.0,0.122
Donna_1908_annoIV-n80-20apr-051.jpg,Donna,1908,annoIV-n80-20apr-051,2.0,0.942
Donna_1916_annoXII-n266-20gen-1-040.jpg,Donna,1916,annoXII-n266-20gen-1-040,3.0,0.174
Donna_1914_annoX-n223-5apr-3-035.jpg,Donna,1914,annoX-n223-5apr-3-035,2.0,0.202
Donna_1910_annoVI-n128-20apr-050.jpg,Donna,1910,annoVI-n128-20apr-050,1.0,0.056
Donna_1907_annoIII-n71-5dic-041.jpg,Donna,1907,annoIII-n71-5dic-041,1.0,0.122
Donna_1907_annoIII-n70-20nov-005.jpg,Donna,1907,annoIII-n70-20nov-005,0.0,0.0
Donna_1913_annoIX-n209-5set-6-060.jpg,Donna,1913,annoIX-n209-5set-6-060,2.0,0.302
Donna_1906_annoII-n27-5feb-0100.jpg,Donna,1906,annoII-n27-5feb-0100,2.0,0.273
Donna_1908_annoIV-n78-20mar-018.jpg,Donna,1908,annoIV-n78-20mar-018,3.0,0.366
Donna_1914_annoX-n220-20feb-2-003.jpg,Donna,1914,annoX-n220-20feb-2-003,3.0,0.582
Donna_1914_annoX-n219-5feb-1-061.jpg,Donna,1914,annoX-n219-5feb-1-061,6.0,0.13
Donna_1913_annoIX-n206-20lug-013.jpg,Donna,1913,annoIX-n206-20lug-013,4.0,0.33
Donna_1908_annoIV-n96-25dic-051.jpg,Donna,1908,annoIV-n96-25dic-051,2.0,1.385
Donna_1907_annoIII-n50-20gen-0039.jpg,Donna,1907,annoIII-n50-20gen-0039,4.0,0.065
Donna_1907_annoIII-n71-5dic-039.jpg,Donna,1907,annoIII-n71-5dic-039,1.0,0.147
Donna_1910_annoVI-n123-5feb-079.jpg,Donna,1910,annoVI-n123-5feb-079,5.0,0.208
Donna_1910_annoVI-n124-20feb-002.jpg,Donna,1910,annoVI-n124-20feb-002,3.0,0.07
Donna_1908_annoIV-n94-20nov-093.jpg,Donna,1908,annoIV-n94-20nov-093,3.0,0.012
Donna_1908_annoIV-n84-20giu-09.jpg,Donna,1908,annoIV-n84-20giu-09,2.0,0.373
Donna_1914_annoX-n223-5mag-2-097.jpg,Donna,1914,annoX-n223-5mag-2-097,8.0,0.149
Donna_1908_annoIV-n95-5dic-032.jpg,Donna,1908,annoIV-n95-5dic-032,5.0,0.424
Donna_1907_annoIII-n62-20lug-80.jpg,Donna,1907,annoIII-n62-20lug-80,3.0,0.036
Donna_1908_annoIV-n73-5gen-024.jpg,Donna,1908,annoIV-n73-5gen-024,5.0,0.224
Donna_1907_annoIII-n55-5apr-34.jpg,Donna,1907,annoIII-n55-5apr-34,10.0,0.156
Donna_1914_annoX-n234-20set-6-077.jpg,Donna,1914,annoX-n234-20set-6-077,3.0,0.119
Donna_1907_annoIII-n67-5ott-56.jpg,Donna,1907,annoIII-n67-5ott-56,1.0,0.045
Donna_1910_annoVI-n122-20gen-037.jpg,Donna,1910,annoVI-n122-20gen-037,2.0,0.991
Donna_1913_annoIX-n214-20nov-8-041.jpg,Donna,1913,annoIX-n214-20nov-8-041,3.0,0.396
Donna_1910_annoVI-n143-5dic-028.jpg,Donna,1910,annoVI-n143-5dic-028,6.0,0.502
Donna_1906_annoII-n33-5mag-0064.jpg,Donna,1906,annoII-n33-5mag-0064,6.0,0.483
Donna_1914_annoX-n227-5giu-4-048.jpg,Donna,1914,annoX-n227-5giu-4-048,12.0,0.496
Donna_1916_annoXII-n276-20giu-3-076.jpg,Donna,1916,annoXII-n276-20giu-3-076,4.0,0.324
Donna_1913_annoIX-n205-5lug-004.jpg,Donna,1913,annoIX-n205-5lug-004,1.0,0.39
Donna_1907_annoIII-n53-5mar-50.jpg,Donna,1907,annoIII-n53-5mar-50,3.0,0.168
Donna_1908_annoIV-n91-5ott-080.jpg,Donna,1908,annoIV-n91-5ott-080,1.0,0.096
Donna_1910_annoVI-n144-20dic-087.jpg,Donna,1910,annoVI-n144-20dic-087,2.0,0.717
Donna_1908_annoIV-n81-5mag-061.jpg,Donna,1908,annoIV-n81-5mag-061,6.0,0.119
Donna_1913_annoIX-n211-5ott-7-040.jpg,Donna,1913,annoIX-n211-5ott-7-040,6.0,0.591
Donna_1909_annoV-n105-5mag-093.jpg,Donna,1909,annoV-n105-5mag-093,2.0,0.072
Donna_1908_annoIV-n88-20ago-100.jpg,Donna,1908,annoIV-n88-20ago-100,2.0,0.085
Donna_1908_annoIV-n85-5lug-18.jpg,Donna,1908,annoIV-n85-5lug-18,4.0,0.28
Donna_1908_annoIV-n88-20ago-082.jpg,Donna,1908,annoIV-n88-20ago-082,3.0,0.114
Donna_1908_annoIV-n84-20giu-090.jpg,Donna,1908,annoIV-n84-20giu-090,1.0,0.737
Donna_1908_annoIV-n84-20giu-04.jpg,Donna,1908,annoIV-n84-20giu-04,4.0,0.57
Donna_1913_annoIX-n208-20ago-045.jpg,Donna,1913,annoIX-n208-20ago-045,0.0,0.0
Donna_1914_annoX-n229-5lug-5-010.jpg,Donna,1914,annoX-n229-5lug-5-010,5.0,0.083
Donna_1907_annoIII-n72-25dic-087.jpg,Donna,1907,annoIII-n72-25dic-087,4.0,0.158
Donna_1908_annoIV-n75-20feb-010.jpg,Donna,1908,annoIV-n75-20feb-010,5.0,0.598
Donna_1916_annoXII-n266-20gen-1-041.jpg,Donna,1916,annoXII-n266-20gen-1-041,3.0,0.183
Donna_1910_annoVI-n138-20set-041.jpg,Donna,1910,annoVI-n138-20set-041,1.0,0.581
Donna_1907_annoIII-n69-5nov-13.jpg,Donna,1907,annoIII-n69-5nov-13,4.0,0.251
Donna_1914_annoX-n218-20gen-1-035.jpg,Donna,1914,annoX-n218-20gen-1-035,10.0,0.128
Donna_1906_annoII-n33-5mag-0049.jpg,Donna,1906,annoII-n33-5mag-0049,3.0,0.05
Donna_1906_annoII-n32-20apr-0002.jpg,Donna,1906,annoII-n32-20apr-0002,1.0,0.333
Donna_1907_annoIII-n63-5ago-017.jpg,Donna,1907,annoIII-n63-5ago-017,1.0,0.01
Donna_1910_annoVI-n144-20dic-088.jpg,Donna,1910,annoVI-n144-20dic-088,2.0,0.322
Donna_1913_annoIX-n200-20apr-046.jpg,Donna,1913,annoIX-n200-20apr-046,6.0,0.14
Donna_1910_annoVI-n139-5ott-091.jpg,Donna,1910,annoVI-n139-5ott-091,4.0,0.28
Donna_1910_annoVI-n141-5nov-048.jpg,Donna,1910,annoVI-n141-5nov-048,6.0,0.313
Donna_1914_annoX-n231-5ago-5-095.jpg,Donna,1914,annoX-n231-5ago-5-095,2.0,0.176
Donna_1913_annoIX-n205-5lug-3.jpg,Donna,1913,annoIX-n205-5lug-3,3.0,0.128
Donna_1910_annoVI-n128-20apr-058.jpg,Donna,1910,annoVI-n128-20apr-058,2.0,0.109
Donna_1916_annoXII-n283-284-ott-4-060.jpg,Donna,1916,annoXII-n283-284-ott-4-060,4.0,0.394
Donna_1908_annoIV-n73-5gen-011.jpg,Donna,1908,annoIV-n73-5gen-011,2.0,0.082
Donna_1906_annoII-n27-5feb-0012.jpg,Donna,1906,annoII-n27-5feb-0012,11.0,0.117
Donna_1908_annoIV-n92-20ott-041.jpg,Donna,1908,annoIV-n92-20ott-041,1.0,0.634
Donna_1908_annoIV-n94-20nov-086.jpg,Donna,1908,annoIV-n94-20nov-086,5.0,0.184
Donna_1907_annoIII-n60-20giu-13.jpg,Donna,1907,annoIII-n60-20giu-13,4.0,0.141
Donna_1907_annoIII-n50-20gen-0056.jpg,Donna,1907,annoIII-n50-20gen-0056,3.0,0.092
Donna_1916_annoXII-n287-288-dic-5-050.jpg,Donna,1916,annoXII-n287-288-dic-5-050,1.0,0.342
Donna_1914_annoX-n233-5set-6-053.jpg,Donna,1914,annoX-n233-5set-6-053,3.0,0.01
Donna_1916_annoXII-n274-20mag-3-042.jpg,Donna,1916,annoXII-n274-20mag-3-042,5.0,0.54
Donna_1908_annoIV-n79-5apr-049.jpg,Donna,1908,annoIV-n79-5apr-049,4.0,0.183
Donna_1913_annoIX-n216-25dic-9-03.jpg,Donna,1913,annoIX-n216-25dic-9-03,5.0,0.163
Donna_1913_annoIX-n201-5mag-006.jpg,Donna,1913,annoIX-n201-5mag-006,1.0,0.75
Donna_1907_annoIII-n64-20ago-045.jpg,Donna,1907,annoIII-n64-20ago-045,4.0,0.149
Donna_1908_annoIV-n96-25dic-062.jpg,Donna,1908,annoIV-n96-25dic-062,7.0,0.139
Donna_1907_annoIII-n70-20nov-84.jpg,Donna,1907,annoIII-n70-20nov-84,4.0,0.102
Donna_1916_annoXII-n283-284-ott-4-033.jpg,Donna,1916,annoXII-n283-284-ott-4-033,8.0,0.402
Donna_1907_annoIII-n65-5set-096.jpg,Donna,1907,annoIII-n65-5set-096,6.0,0.657
Donna_1908_annoIV-n90-20set-054.jpg,Donna,1908,annoIV-n90-20set-054,4.0,0.141
Donna_1908_annoIV-n78-20mar-086.jpg,Donna,1908,annoIV-n78-20mar-086,3.0,0.048
Donna_1909_annoV-n104-20apr-077.jpg,Donna,1909,annoV-n104-20apr-077,3.0,0.158
Donna_1907_annoIII-n52-20feb-27.jpg,Donna,1907,annoIII-n52-20feb-27,3.0,0.024
Donna_1908_annoIV-n74-5feb-063.jpg,Donna,1908,annoIV-n74-5feb-063,4.0,0.549
Donna_1908_annoIV-n85-5lug-44.jpg,Donna,1908,annoIV-n85-5lug-44,2.0,0.51
Donna_1907_annoIII-n66-20set-14.jpg,Donna,1907,annoIII-n66-20set-14,2.0,0.826
Donna_1908_annoIV-n75-20feb-098.jpg,Donna,1908,annoIV-n75-20feb-098,1.0,0.029
Donna_1907_annoIII-n72-25dic-051.jpg,Donna,1907,annoIII-n72-25dic-051,2.0,0.124
Donna_1913_annoIX-n199-5apr-041.jpg,Donna,1913,annoIX-n199-5apr-041,1.0,0.089
Donna_1908_annoIV-n78-20mar-099.jpg,Donna,1908,annoIV-n78-20mar-099,4.0,0.774
Donna_1916_annoXII-n272-20apr-2-056.jpg,Donna,1916,annoXII-n272-20apr-2-056,3.0,0.62
Donna_1913_annoIX-n198-20mar-082.jpg,Donna,1913,annoIX-n198-20mar-082,4.0,0.242
Donna_1910_annoVI-n121-5gen-034.jpg,Donna,1910,annoVI-n121-5gen-034,2.0,0.571
Donna_1914_annoX-n239-5dic-8-46.jpg,Donna,1914,annoX-n239-5dic-8-46,2.0,0.493
Donna_1909_annoV-n107-5giu-57.jpg,Donna,1909,annoV-n107-5giu-57,2.0,0.219
Donna_1907_annoIII-n69-5nov-10.jpg,Donna,1907,annoIII-n69-5nov-10,3.0,0.444
Donna_1913_annoIX-n200-20apr-071.jpg,Donna,1913,annoIX-n200-20apr-071,2.0,0.117
Donna_1909_annoV-n101-5mar-061.jpg,Donna,1909,annoV-n101-5mar-061,2.0,0.47
Donna_1908_annoIV-n83-5giu-053.jpg,Donna,1908,annoIV-n83-5giu-053,2.0,0.002
Donna_1914_annoX-n222-20mar-2-067.jpg,Donna,1914,annoX-n222-20mar-2-067,3.0,0.07
Donna_1907_annoIII-n62-20lug-88.jpg,Donna,1907,annoIII-n62-20lug-88,2.0,0.221
Donna_1913_annoIX-n216-25dic-9-32.jpg,Donna,1913,annoIX-n216-25dic-9-32,5.0,0.306
Donna_1908_annoIV-n91-5ott-079.jpg,Donna,1908,annoIV-n91-5ott-079,2.0,0.701
Donna_1914_annoX-n238-20nov-7-085.jpg,Donna,1914,annoX-n238-20nov-7-085,2.0,0.347
Donna_1906_annoII-n29-5mar-0076.jpg,Donna,1906,annoII-n29-5mar-0076,5.0,0.293
Donna_1913_annoIX-n208-20ago-040.jpg,Donna,1913,annoIX-n208-20ago-040,3.0,0.17
Donna_1906_annoII-n33-5mag-0057.jpg,Donna,1906,annoII-n33-5mag-0057,3.0,0.223
Donna_1907_annoIII-n61-5lug-73.jpg,Donna,1907,annoIII-n61-5lug-73,5.0,0.112
Donna_1914_annoX-n223-5mag-3-005.jpg,Donna,1914,annoX-n223-5mag-3-005,3.0,0.446
Donna_1913_annoIX-n198-20mar-063.jpg,Donna,1913,annoIX-n198-20mar-063,5.0,0.296
Donna_1909_annoV-n103-5apr-039.jpg,Donna,1909,annoV-n103-5apr-039,6.0,1.292
Donna_1910_annoVI-n138-20set-065.jpg,Donna,1910,annoVI-n138-20set-065,1.0,0.611
Donna_1913_annoIX-n212-20ott-7-071.jpg,Donna,1913,annoIX-n212-20ott-7-071,4.0,0.625
Donna_1914_annoX-n229-5lug-5-033.jpg,Donna,1914,annoX-n229-5lug-5-033,4.0,0.226
Donna_1913_annoIX-n204-20giu-076.jpg,Donna,1913,annoIX-n204-20giu-076,11.0,0.357
